Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
A-H360-001: Visual Culture Of Politics (Fall 2019),A-H360-001,1952979,Fall 2019,A-H 360,98015078,Section 001,97410835,CCC,"Community, Culture and Citizenship in US",Anna W Brzyski,ABRZY2,A-H360-001,Human Flow,10323651,20190927,True
A-H360-001: Visual Culture Of Politics (Fall 2019),A-H360-001,1952979,Fall 2019,A-H 360,98015078,Section 001,97410835,CCC,"Community, Culture and Citizenship in US",Anna W Brzyski,ABRZY2,A-H360-001,Politics and Popular Culture,10323647,20191101,True
A-H360-001: Visual Culture Of Politics (Fall 2019),A-H360-001,1952979,Fall 2019,A-H 360,98015078,Section 001,97410835,CCC,"Community, Culture and Citizenship in US",Anna W Brzyski,ABRZY2,A-H360-001,Political Ads,10323653,20191217,True
LIN331-001: Language In U.S. Society (Spring 2020),LIN331-001,1968109,Spring 2020,LIN 331,98017055,Section 001,97375518,CCC,"Community, Culture and Citizenship in US",Allison P Burkette,ABU258,LIN331-001,Assignment 1,10458943,20200204,True
LIN331-001: Language In U.S. Society (Spring 2020),LIN331-001,1968109,Spring 2020,LIN 331,98017055,Section 001,97375518,CCC,"Community, Culture and Citizenship in US",Allison P Burkette,ABU258,LIN331-001,Assignment 2,10475890,20200215,True
LIN331-001: Language In U.S. Society (Spring 2020),LIN331-001,1968109,Spring 2020,LIN 331,98017055,Section 001,97375518,CCC,"Community, Culture and Citizenship in US",Allison P Burkette,ABU258,LIN331-001,Assignment 3,10480443,20200307,True
LIN331-001: Language In U.S. Society (Spring 2020),LIN331-001,1968109,Spring 2020,LIN 331,98017055,Section 001,97375518,CCC,"Community, Culture and Citizenship in US",Allison P Burkette,ABU258,LIN331-001,Assignment 4,10497516,20200411,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Chapter 1 Involvement Quiz,10317456,20190903,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Biodiversity Reflection,10317469,20190910,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Managing Finances Quiz,10321192,20190910,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Chapter 2 Involvement Quiz,10317458,20190912,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,American Canopy Quiz,10317465,20190917,True
