Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
A-H360-001: Visual Culture Of Politics (Fall 2019),A-H360-001,1952979,Fall 2019,A-H 360,98015078,Section 001,97410835,CCC,"Community, Culture and Citizenship in US",Anna W Brzyski,ABRZY2,A-H360-001,Human Flow,10323651,2019-09-27T16:00:00Z,True
A-H360-001: Visual Culture Of Politics (Fall 2019),A-H360-001,1952979,Fall 2019,A-H 360,98015078,Section 001,97410835,CCC,"Community, Culture and Citizenship in US",Anna W Brzyski,ABRZY2,A-H360-001,Politics and Popular Culture,10323647,2019-11-01T16:00:00Z,True
A-H360-001: Visual Culture Of Politics (Fall 2019),A-H360-001,1952979,Fall 2019,A-H 360,98015078,Section 001,97410835,CCC,"Community, Culture and Citizenship in US",Anna W Brzyski,ABRZY2,A-H360-001,Political Ads,10323653,2019-12-17T22:00:00Z,True
LIN331-001: Language In U.S. Society (Spring 2020),LIN331-001,1968109,Spring 2020,LIN 331,98017055,Section 001,97375518,CCC,"Community, Culture and Citizenship in US",Allison P Burkette,ABU258,LIN331-001,Assignment 1,10458943,2020-02-04T04:59:00Z,True
LIN331-001: Language In U.S. Society (Spring 2020),LIN331-001,1968109,Spring 2020,LIN 331,98017055,Section 001,97375518,CCC,"Community, Culture and Citizenship in US",Allison P Burkette,ABU258,LIN331-001,Assignment 2,10475890,2020-02-15T04:59:59Z,True
LIN331-001: Language In U.S. Society (Spring 2020),LIN331-001,1968109,Spring 2020,LIN 331,98017055,Section 001,97375518,CCC,"Community, Culture and Citizenship in US",Allison P Burkette,ABU258,LIN331-001,Assignment 3,10480443,2020-03-07T04:59:59Z,True
LIN331-001: Language In U.S. Society (Spring 2020),LIN331-001,1968109,Spring 2020,LIN 331,98017055,Section 001,97375518,CCC,"Community, Culture and Citizenship in US",Allison P Burkette,ABU258,LIN331-001,Test Two,10490689,,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Chapter 1 Involvement Quiz,10317456,2019-09-03T13:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Biodiversity Reflection,10317469,2019-09-10T13:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Managing Finances Quiz,10321192,2019-09-10T13:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Chapter 2 Involvement Quiz,10317458,2019-09-12T13:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,American Canopy Quiz,10317465,2019-09-17T13:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Learning Kitchen Quiz,10317460,2019-09-19T13:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,First Year Student Tune Up Involvement Quiz,10317461,2019-09-26T13:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Kentucky's Watersheds Involvement Quiz,10317462,2019-10-01T13:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Land Use Quiz,10317466,2019-10-08T13:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,"Ag, Food, and/or Environment in the News",10317468,2019-10-08T13:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Issues Paper and Speech Topic Selection,10317474,2019-10-17T13:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Sometimes I Feel Like a Nut,10317481,2019-10-17T13:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,CAFE Perspectives Report,10317470,2019-10-24T13:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,GMO Quiz,10317467,2019-10-29T13:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Documentary Film Critique,10317471,2019-10-31T13:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Issues Paper Outline,10317476,2019-10-31T13:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Diversity Quiz,10317459,2019-11-07T14:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Issues Paper Rough Draft,10317477,2019-11-07T14:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Meats Lab Involvement Quiz,10317464,2019-11-12T14:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,CAFE Quiz,10321444,2019-11-19T14:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Informative Speech Outline,10317473,2019-11-21T14:30:00Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Issues Paper Final Draft,10317475,2019-11-27T04:59:59Z,True
"GEN100-021: Issues In Ag, Food And Environment (Fall 2019)",GEN100-021,1952543,Fall 2019,GEN 100,98008488,Section 021,97406415,CCC,"Community, Culture and Citizenship in US",Amanda C Gumbert,ACABNE0,GEN100-021,Informative Speech,10317472,2019-12-12T14:30:00Z,True
ANT160-019: Cultural Diversity In The Modern World (Fall 2019),ANT160-019,1945345,Fall 2019,ANT 160,98006024,Section 019,97370433,GDY,Global Dynamics,Ann E Kingsolver,AEKI222,ANT160-019,Final Paper,10396291,2019-12-17T17:00:00Z,True
